#{"t_start": 1621757645.757153, "env_id": null}
r,l,t
1.190476,9,423.031544
1.119048,6,423.089133
1.142857,7,423.148927
1.142857,7,423.224377
-0.880952,6,423.311738
1.190476,9,423.440995
1.214286,10,423.544856
1.142857,7,423.624135
1.190476,9,423.744711
1.142857,7,423.971236
1.190476,9,424.063799
1.190476,9,424.184458
1.190476,9,424.279996
1.166667,8,424.403164
1.166667,8,424.487357
1.261905,12,424.600478
1.261905,12,424.727148
-0.880952,6,424.785869
1.142857,7,424.853852
1.214286,10,424.948184
-0.833333,8,425.024774
-0.809524,9,425.113138
1.190476,9,425.199906
1.142857,7,425.403476
-0.761905,11,425.542437
1.119048,6,425.615039
1.285714,13,425.777796
-0.880952,6,425.848308
1.261905,12,425.998293
1.190476,9,426.090882
1.142857,7,426.156954
1.190476,9,426.288052
1.166667,8,426.383753
-0.785714,10,426.504624
1.261905,12,426.614957
1.166667,8,426.710249
1.285714,13,426.893858
1.142857,7,427.10652
-0.833333,8,427.226573
1.166667,8,427.324709
1.119048,6,427.392092
1.119048,6,427.455526
1.190476,9,427.577767
1.214286,10,427.676578
-0.833333,8,427.758671
-0.833333,8,427.842884
1.190476,9,427.926195
1.142857,7,427.989507
1.119048,6,428.045659
1.214286,10,428.138095
1.214286,10,428.328279
1.238095,11,428.571503
-9.761905,11,428.877069
1.166667,8,428.948786
-0.880952,6,429.010762
1.214286,10,429.106936
1.142857,7,429.16678
1.119048,6,429.229839
1.166667,8,429.316435
1.119048,6,429.376635
1.166667,8,429.448986
-9.809524,9,429.540903
-0.880952,6,429.642359
1.119048,6,429.714183
1.238095,11,429.814797
1.071429,4,429.86219
1.119048,6,429.916765
1.190476,9,429.99837
-0.857143,7,430.069896
1.238095,11,430.36089
-0.761905,11,430.462239
1.214286,10,430.566743
1.119048,6,430.626467
1.238095,11,430.733844
1.095238,5,430.78296
-0.738095,12,430.9037
1.190476,9,430.984362
-0.785714,10,431.085559
-0.785714,10,431.188039
1.142857,7,431.254304
-9.833333,8,431.335731
1.166667,8,431.414739
1.166667,8,431.486577
-0.904762,5,431.537297
1.166667,8,431.751825
-0.880952,6,431.810387
-0.833333,8,431.900759
1.166667,8,432.014321
-0.928571,4,432.067372
1.071429,4,432.119001
1.166667,8,432.223091
-0.857143,7,432.323819
1.214286,10,432.437957
1.166667,8,432.538425
-0.833333,8,432.638649
1.166667,8,432.761258
1.142857,7,432.867679
1.166667,8,432.9402
1.095238,5,432.992146
1.142857,7,433.04713
1.166667,8,433.142953
1.095238,5,433.189574
1.142857,7,433.404248
1.142857,7,433.497128
-9.738095,12,433.621492
1.142857,7,433.686176
1.285714,13,433.796001
1.261905,12,433.938554
1.142857,7,434.009054
1.166667,8,434.113167
1.285714,13,434.242684
1.214286,10,434.355473
1.190476,9,434.46373
1.261905,12,434.617194
1.190476,9,434.706779
1.190476,9,434.961658
-0.738095,12,435.092859
1.071429,4,435.129714
-0.904762,5,435.192117
1.166667,8,435.289957
1.119048,6,435.370254
1.238095,11,435.516204
1.119048,6,435.58299
1.214286,10,435.679646
1.166667,8,435.760317
1.285714,13,435.898979
-0.833333,8,435.981098
1.214286,10,436.085134
1.166667,8,436.184673
1.071429,4,436.259835
1.190476,9,436.360428
1.095238,5,436.418558
1.142857,7,436.698056
1.142857,7,436.799225
-0.690476,14,436.986537
1.238095,11,437.1037
1.238095,11,437.20805
1.119048,6,437.267353
1.166667,8,437.338192
1.166667,8,437.41726
1.190476,9,437.500815
1.261905,12,437.618403
1.238095,11,437.715693
1.238095,11,437.815469
1.119048,6,437.875562
1.190476,9,438.102603
1.142857,7,438.173319
1.190476,9,438.25696
1.166667,8,438.349389
-0.809524,9,438.437088
1.142857,7,438.504437
1.142857,7,438.571437
-0.880952,6,438.636639
1.119048,6,438.702436
1.166667,8,438.781638
1.214286,10,438.874086
1.119048,6,438.937393
1.238095,11,439.040707
-0.738095,12,439.158786
1.095238,5,439.207755
1.166667,8,439.296227
1.142857,7,439.403312
-0.857143,7,439.591082
1.119048,6,439.659401
1.142857,7,439.724433
1.142857,7,439.790993
-0.809524,9,439.903548
1.142857,7,439.975789
1.119048,6,440.037517
1.142857,7,440.098815
1.142857,7,440.177427
1.166667,8,440.259275
1.142857,7,440.324376
1.119048,6,440.380034
1.166667,8,440.462864
1.095238,5,440.524391
1.119048,6,440.584903
-0.785714,10,440.678221
-0.857143,7,440.745885
1.142857,7,440.810515
1.190476,9,441.037856
1.119048,6,441.093762
1.142857,7,441.15822
-0.857143,7,441.227149
1.142857,7,441.292242
1.214286,10,441.382174
1.119048,6,441.438826
1.142857,7,441.540292
1.142857,7,441.616324
1.119048,6,441.673153
1.214286,10,441.743701
1.166667,8,441.799989
1.142857,7,441.860722
1.119048,6,441.906877
1.238095,11,441.993494
1.214286,10,442.063222
1.238095,11,442.23582
1.142857,7,442.284924
1.214286,10,442.360102
1.142857,7,442.410534
-9.690476,14,442.62719
1.119048,6,442.669742
1.190476,9,442.731786
1.190476,9,442.795263
1.166667,8,442.851753
1.142857,7,442.90466
1.238095,11,442.982801
1.119048,6,443.027494
1.166667,8,443.082851
1.166667,8,443.137927
1.119048,6,443.184378
1.238095,11,443.366708
1.142857,7,443.418485
1.238095,11,443.491921
1.119048,6,443.535156
1.190476,9,443.597349
1.261905,12,443.67859
-0.785714,10,443.747588
1.119048,6,443.789454
1.142857,7,443.84579
1.333333,15,443.948974
1.119048,6,443.993055
1.119048,6,444.036595
-0.785714,10,444.110424
1.119048,6,444.152926
1.166667,8,444.211769
1.142857,7,444.377779
1.071429,4,444.414646
-0.857143,7,444.469569
1.142857,7,444.51934
1.190476,9,444.580741
-9.738095,12,444.65992
1.119048,6,444.703848
-0.809524,9,444.770299
1.238095,11,444.850396
1.238095,11,444.925215
1.119048,6,444.987262
1.119048,6,445.030911
1.166667,8,445.086351
1.119048,6,445.1287
1.166667,8,445.187625
1.119048,6,445.232416
1.095238,5,445.269619
-0.857143,7,445.426272
1.166667,8,445.484502
1.166667,8,445.539203
1.214286,10,445.607916
1.285714,13,445.694796
1.071429,4,445.726552
-9.714286,13,445.811108
1.190476,9,445.880152
-9.666667,15,445.9766
1.119048,6,446.021502
1.095238,5,446.056893
1.261905,12,446.139288
1.190476,9,446.201546
-0.833333,8,446.257397
1.166667,8,446.41897
1.142857,7,446.467087
1.166667,8,446.524683
1.095238,5,446.562023
-0.880952,6,446.608084
1.142857,7,446.656968
1.166667,8,446.711674
-0.904762,5,446.750224
-0.880952,6,446.796902
1.095238,5,446.838001
1.166667,8,446.897538
1.190476,9,446.962009
1.190476,9,447.024819
1.142857,7,447.07392
1.166667,8,447.127574
1.142857,7,447.176111
-0.880952,6,447.223313
1.095238,5,447.258772
1.071429,4,447.289428
1.142857,7,447.440516
-0.857143,7,447.492088
1.166667,8,447.545951
1.142857,7,447.597408
1.238095,11,447.674107
1.142857,7,447.722153
1.142857,7,447.77164
1.095238,5,447.808663
1.119048,6,447.854227
1.214286,10,447.923699
1.214286,10,447.991944
1.095238,5,448.028014
1.119048,6,448.068628
1.214286,10,448.13912
1.190476,9,448.200746
-0.833333,8,448.266575
1.071429,4,448.325631
1.238095,11,448.549617
1.119048,6,448.614991
1.166667,8,448.702209
1.166667,8,448.797017
1.095238,5,448.865452
1.119048,6,448.950467
1.119048,6,449.0291
1.095238,5,449.096933
1.095238,5,449.173449
1.166667,8,449.284446
1.142857,7,449.385297
1.166667,8,449.50235
-0.833333,8,449.619266
1.071429,4,449.696496
1.142857,7,449.786791
-0.880952,6,449.87158
1.142857,7,450.005763
1.142857,7,450.112286
1.119048,6,450.206643
1.119048,6,450.288455
1.095238,5,450.554953
1.142857,7,450.688587
1.190476,9,450.833284
1.142857,7,450.95328
1.214286,10,451.053638
-0.928571,4,451.097561
1.071429,4,451.144233
1.166667,8,451.228836
1.142857,7,451.31605
1.190476,9,451.409983
1.119048,6,451.474865
1.166667,8,451.551602
1.238095,11,451.650638
-0.857143,7,451.719769
1.190476,9,451.80411
1.142857,7,451.871237
1.166667,8,451.956549
1.166667,8,452.172294
-0.857143,7,452.242222
1.095238,5,452.295547
1.142857,7,452.374125
1.095238,5,452.428721
1.142857,7,452.499179
1.261905,12,452.61441
1.238095,11,452.731827
-9.833333,8,452.806687
1.166667,8,452.907274
1.166667,8,453.009279
1.238095,11,453.126021
1.214286,10,453.259543
-0.904762,5,453.330942
1.095238,5,453.385735
1.214286,10,453.478017
1.214286,10,453.749625
1.166667,8,453.840216
1.095238,5,453.894084
1.238095,11,453.99756
1.142857,7,454.064139
1.166667,8,454.150358
1.190476,9,454.248907
1.214286,10,454.378279
1.261905,12,454.513091
-0.809524,9,454.616989
1.214286,10,454.718579
1.142857,7,454.798197
1.142857,7,454.894468
1.238095,11,455.030681
1.261905,12,455.300417
1.166667,8,455.398841
1.119048,6,455.467428
1.166667,8,455.599826
-0.809524,9,455.707003
1.190476,9,455.831891
1.190476,9,455.929966
1.214286,10,456.047564
-9.785714,10,456.152844
-0.761905,11,456.282633
-0.785714,10,456.415991
1.214286,10,456.503678
1.214286,10,456.598649
1.119048,6,456.664805
-0.833333,8,456.950966
1.142857,7,457.036552
1.166667,8,457.107757
1.166667,8,457.184006
1.119048,6,457.238956
-0.809524,9,457.333398
-0.880952,6,457.407664
1.166667,8,457.488381
-0.833333,8,457.567841
1.166667,8,457.639558
1.142857,7,457.717315
1.142857,7,457.815781
1.119048,6,457.912165
1.142857,7,458.007033
1.142857,7,458.076339
1.119048,6,458.1449
-0.880952,6,458.208163
1.119048,6,458.265798
1.166667,8,458.471039
1.166667,8,458.543105
-0.738095,12,458.656281
1.190476,9,458.738949
1.166667,8,458.839523
1.214286,10,458.961617
1.261905,12,459.091572
1.142857,7,459.17758
1.190476,9,459.278127
-0.928571,4,459.336225
1.142857,7,459.429271
1.190476,9,459.538852
-0.809524,9,459.642134
1.142857,7,459.747429
-0.857143,7,459.831266
1.166667,8,459.914636
-0.833333,8,460.132372
1.309524,14,460.260456
1.214286,10,460.355678
1.190476,9,460.443092
1.166667,8,460.513625
1.166667,8,460.591355
-0.738095,12,460.710257
1.071429,4,460.748885
-0.785714,10,460.846464
1.190476,9,460.944901
1.071429,4,460.991108
1.166667,8,461.065103
1.142857,7,461.130014
-0.809524,9,461.219232
1.142857,7,461.292105
1.190476,9,461.51489
1.095238,5,461.579687
1.095238,5,461.634049
1.095238,5,461.704411
1.190476,9,461.800594
1.095238,5,461.866315
1.142857,7,461.953488
1.238095,11,462.067278
-0.928571,4,462.116636
1.142857,7,462.202815
1.071429,4,462.25209
1.071429,4,462.298253
1.285714,13,462.415104
1.214286,10,462.502635
1.190476,9,462.587514
1.238095,11,462.695814
1.214286,10,462.787821
1.166667,8,463.052842
1.142857,7,463.119037
1.142857,7,463.184188
1.190476,9,463.273414
1.214286,10,463.390763
1.119048,6,463.455004
1.142857,7,463.52201
1.142857,7,463.589071
1.119048,6,463.646002
1.142857,7,463.71389
1.095238,5,463.764167
1.214286,10,463.889874
1.142857,7,463.988072
1.238095,11,464.137005
1.142857,7,464.204497
1.190476,9,464.307457
1.214286,10,464.572021
1.166667,8,464.700531
1.190476,9,464.821716
-0.809524,9,464.938539
1.190476,9,465.026622
1.119048,6,465.085882
1.119048,6,465.143411
1.142857,7,465.211371
1.119048,6,465.272221
1.142857,7,465.343457
1.119048,6,465.404976
1.071429,4,465.55351
1.190476,9,465.747208
1.095238,5,465.828921
1.190476,9,465.972519
-0.880952,6,466.116338
1.119048,6,466.20619
1.190476,9,466.323378
-0.738095,12,466.563924
1.142857,7,466.627447
1.190476,9,466.73476
1.166667,8,466.855856
1.190476,9,466.962941
1.095238,5,467.017715
1.119048,6,467.083158
-0.666667,15,467.253621
1.190476,9,467.351727
1.142857,7,467.45235
-0.785714,10,467.585167
-0.857143,7,467.658464
1.238095,11,467.766727
1.095238,5,467.814692
1.095238,5,467.8934
1.071429,4,467.937926
1.142857,7,468.170572
1.214286,10,468.260393
1.190476,9,468.38273
1.190476,9,468.506731
1.238095,11,468.633218
1.095238,5,468.703796
-0.833333,8,468.783894
1.238095,11,468.887642
1.214286,10,468.997189
1.119048,6,469.084546
1.238095,11,469.214611
1.166667,8,469.314837
1.071429,4,469.37287
1.261905,12,469.522872
1.119048,6,469.586576
1.095238,5,469.772501
-0.809524,9,469.92611
1.166667,8,470.021644
1.095238,5,470.070188
1.142857,7,470.140879
1.142857,7,470.210251
1.095238,5,470.257438
1.166667,8,470.33165
1.190476,9,470.412178
1.309524,14,470.543446
1.166667,8,470.620794
1.214286,10,470.708612
1.214286,10,470.797196
-0.857143,7,470.87849
-9.738095,12,471.0258
1.095238,5,471.084764
1.214286,10,471.339412
-0.857143,7,471.409797
-0.809524,9,471.49629
1.238095,11,471.594205
1.119048,6,471.653014
1.261905,12,471.759683
1.119048,6,471.832826
1.071429,4,471.881654
1.095238,5,471.943551
-0.809524,9,472.055833
1.238095,11,472.190058
-9.833333,8,472.27196
1.119048,6,472.33761
1.166667,8,472.413189
1.190476,9,472.498515
1.166667,8,472.570347
1.142857,7,472.781995
1.238095,11,472.91178
1.119048,6,472.996942
1.142857,7,473.098637
1.190476,9,473.199449
1.142857,7,473.267991
1.261905,12,473.425447
1.261905,12,473.568101
-0.904762,5,473.635726
-9.809524,9,473.749455
1.095238,5,473.798994
1.261905,12,473.9387
1.166667,8,474.050306
1.095238,5,474.111865
1.214286,10,474.196256
1.142857,7,474.402631
1.238095,11,474.531877
1.142857,7,474.611244
1.238095,11,474.765697
-0.904762,5,474.832137
1.190476,9,474.916261
1.142857,7,474.989463
1.238095,11,475.087882
1.166667,8,475.175326
1.214286,10,475.305143
1.166667,8,475.423139
1.071429,4,475.48882
1.119048,6,475.56847
1.309524,14,475.671118
1.095238,5,475.710778
-0.880952,6,475.758719
1.166667,8,475.95845
1.119048,6,476.021391
1.166667,8,476.087058
1.214286,10,476.235523
1.166667,8,476.294428
1.190476,9,476.363019
1.166667,8,476.419635
1.071429,4,476.449954
1.095238,5,476.507769
-0.809524,9,476.590158
1.190476,9,476.670556
1.095238,5,476.712754
1.119048,6,476.758208
1.166667,8,476.817246
1.166667,8,476.883543
1.166667,8,476.952908
1.119048,6,476.994456
1.142857,7,477.045546
1.190476,9,477.236937
1.238095,11,477.325371
1.166667,8,477.412454
-0.714286,13,477.528912
1.142857,7,477.580016
1.095238,5,477.621474
1.166667,8,477.714834
1.119048,6,477.788234
1.142857,7,477.878068
-0.761905,11,478.006557
1.119048,6,478.0867
-9.690476,14,478.223268
1.095238,5,478.286061
1.119048,6,478.363872
1.119048,6,478.444283
1.214286,10,478.712997
1.166667,8,478.828826
1.190476,9,478.912522
1.119048,6,478.982589
1.119048,6,479.192538
1.285714,13,479.444822
-0.857143,7,479.559506
1.166667,8,479.633663
1.095238,5,479.697205
1.095238,5,479.745791
1.119048,6,479.822483
1.142857,7,479.898822
1.166667,8,480.020872
1.119048,6,480.086692
-0.809524,9,480.171523
1.095238,5,480.219853
-9.761905,11,480.349712
1.119048,6,480.577525
1.095238,5,480.639425
1.095238,5,480.722543
-0.928571,4,480.783276
-0.904762,5,480.84943
1.119048,6,480.955598
1.119048,6,481.052052
1.119048,6,481.104558
1.071429,4,481.175229
-0.714286,13,481.308547
1.190476,9,481.398474
-0.714286,13,481.539102
1.238095,11,481.700863
1.238095,11,481.82414
1.119048,6,481.887464
1.166667,8,481.990042
1.071429,4,482.04606
1.071429,4,482.092044
1.238095,11,482.405429
1.071429,4,482.46159
1.071429,4,482.507528
1.142857,7,482.573981
1.142857,7,482.676085
-0.857143,7,482.756334
1.166667,8,482.842368
1.095238,5,482.891051
-0.833333,8,482.971842
1.214286,10,483.113039
1.190476,9,483.208501
1.238095,11,483.330538
1.166667,8,483.464168
1.142857,7,483.528978
1.261905,12,483.657766
1.071429,4,483.708298
1.142857,7,483.794709
1.142857,7,484.039836
1.119048,6,484.118776
1.095238,5,484.195431
-0.809524,9,484.307377
1.142857,7,484.373974
1.238095,11,484.512413
1.190476,9,484.627205
1.095238,5,484.713468
1.142857,7,484.788545
1.190476,9,484.866565
1.166667,8,484.965103
-9.738095,12,485.115993
1.071429,4,485.162572
1.119048,6,485.221086
1.142857,7,485.314848
1.095238,5,485.374482
1.119048,6,485.428863
1.142857,7,485.494997
1.214286,10,485.745057
1.261905,12,485.855219
1.166667,8,485.93001
1.309524,14,486.079671
1.214286,10,486.191678
1.142857,7,486.285458
1.166667,8,486.367228
1.071429,4,486.414765
1.190476,9,486.547443
1.238095,11,486.681444
1.190476,9,486.765794
1.142857,7,486.854
1.142857,7,486.936104
1.095238,5,487.013351
1.142857,7,487.101024
1.214286,10,487.334335
1.142857,7,487.401393
-0.857143,7,487.473702
1.095238,5,487.533758
1.142857,7,487.595877
1.166667,8,487.666505
1.190476,9,487.746092
1.214286,10,487.836099
1.119048,6,487.892155
-0.857143,7,487.969717
1.214286,10,488.078884
1.095238,5,488.158719
1.238095,11,488.273764
1.214286,10,488.368337
1.119048,6,488.42466
1.095238,5,488.47383
1.214286,10,488.73413
1.166667,8,488.814869
1.119048,6,488.874491
1.190476,9,488.9612
1.095238,5,489.015194
1.214286,10,489.111933
1.119048,6,489.171356
-0.857143,7,489.239472
1.166667,8,489.31474
-0.809524,9,489.429219
1.142857,7,489.496504
1.309524,14,489.624654
1.095238,5,489.677083
1.190476,9,489.771581
1.190476,9,489.847598
1.071429,4,489.890355
-0.833333,8,489.998026
1.142857,7,490.219434
-9.619048,17,490.365904
1.285714,13,490.480538
1.190476,9,490.579328
-0.809524,9,490.667082
1.285714,13,490.861585
1.142857,7,490.948637
1.095238,5,491.010978
1.142857,7,491.077194
1.095238,5,491.124948
1.214286,10,491.214042
1.190476,9,491.329374
1.119048,6,491.396741
1.214286,10,491.496705
1.071429,4,491.540914
1.071429,4,491.709913
1.309524,14,491.843968
1.309524,14,491.96556
1.166667,8,492.062859
-9.738095,12,492.186711
-0.880952,6,492.239237
1.309524,14,492.34228
-0.857143,7,492.394037
-0.785714,10,492.465222
1.166667,8,492.522447
1.214286,10,492.59745
1.142857,7,492.649926
1.190476,9,492.713842
1.190476,9,492.936462
1.214286,10,493.008668
1.119048,6,493.062016
1.142857,7,493.12668
1.119048,6,493.173954
-0.714286,13,493.353561
-0.809524,9,493.46631
1.285714,13,493.590528
-0.857143,7,493.660685
-0.809524,9,493.753776
1.142857,7,493.821477
1.214286,10,493.946792
1.142857,7,494.053783
-9.714286,13,494.195007
1.214286,10,494.434752
1.071429,4,494.487983
1.166667,8,494.57303
1.261905,12,494.708874
1.238095,11,494.809263
1.142857,7,494.875042
1.166667,8,494.954875
1.166667,8,495.036981
1.285714,13,495.16018
1.119048,6,495.239383
1.214286,10,495.347844
1.119048,6,495.420704
1.142857,7,495.512947
1.142857,7,495.594996
1.238095,11,495.70122
1.095238,5,495.749538
1.095238,5,495.942467
1.214286,10,496.063882
1.261905,12,496.204836
